tradeId,marketId,question,action,entryPrice,size,confidence,expectedReturn,riskScore,timestamp,resolved,actualOutcome,exitPrice,pnl
FARTCOIN-USD-1768332908667-S2,FARTCOIN-USD,"FARTCOIN-USD LONG @ $0.393",buy,0.39321,0.1,0.72,2.2,0.4,1768332908667,true,,0.38849148,-0.024000000000000018
MON-USD-1768332911287-S2,MON-USD,"MON-USD LONG @ $0.027",buy,0.026617,0.1,0.72,2.2,0.4,1768332911287,true,,0.026297596,-0.023999999999999914
ZEC-USD-1768333246241-S1,ZEC-USD,"ZEC-USD LONG @ $432.23",buy,432.23,0.15,0.82,2.8,0.4,1768333246241,true,,427.04324,-0.04799999999999993
ZEC-USD-1768333265213-S2,ZEC-USD,"ZEC-USD LONG @ $432.23",buy,432.23,0.146,0.82,2.5,0.4,1768333265213,true,,425.74655,-0.06000000000000004
HYPE-USD-1768333462626-S1,HYPE-USD,"HYPE-USD SHORT @ $25.52",sell,25.52,0.136,0.8023,1.05,0.19769999999999996,1768333462626,true,,25.902799999999996,-0.05999999999999938
HYPE-USD-1768333821022-S1,HYPE-USD,"HYPE-USD SHORT @ $25.52",sell,25.52,0.136,0.8023,1.05,0.19769999999999996,1768333821022,true,true,24.881999999999998,0.10000000000000027
HYPE-USD-1768333832978-S2,HYPE-USD,"HYPE-USD SHORT @ $25.52",sell,25.52,0.136,0.8023,1.05,0.19769999999999996,1768333832978,true,true,25.03142373173991,0.07657935239186361
HYPE-USD-1768333891377-S1,HYPE-USD,"HYPE-USD SHORT @ $25.52",sell,25.52,0.136,0.8023,1.05,0.19769999999999996,1768333891377,true,,25.902799999999996,-0.05999999999999938
HYPE-USD-1768333903329-S2,HYPE-USD,"HYPE-USD SHORT @ $25.52",sell,25.52,0.136,0.8023,1.05,0.19769999999999996,1768333903329,true,,25.902799999999996,-0.05999999999999938
HYPE-USD-1768334157716-S1,HYPE-USD,"HYPE-USD SHORT @ $25.52",sell,25.52,0.136,0.8023,1.05,0.19769999999999996,1768334157716,true,true,25.153020048601224,0.0575203685578018
HYPE-USD-1768334169688-S2,HYPE-USD,"HYPE-USD SHORT @ $25.52",sell,25.52,0.136,0.8023,1.05,0.19769999999999996,1768334169688,true,true,24.881999999999998,0.10000000000000027
HYPE-USD-1768334230728-S1,HYPE-USD,"HYPE-USD SHORT @ $25.52",sell,25.52,0.146,0.8181999999999999,1.08,0.18180000000000007,1768334230728,true,true,24.4992,0.1600000000000002
SUI-USD-1768334231772-S1,SUI-USD,"SUI-USD SHORT @ $1.773",sell,1.7726,0.122,0.7585999999999999,1.05,0.2414,1768334231772,true,true,1.7394586294390897,0.056089423266800637
ZEC-USD-1768334233350-S1,ZEC-USD,"ZEC-USD LONG @ $432.23",buy,432.23,0.136,0.7976000000000001,1.06,0.20239999999999994,1768334233350,true,true,445.1969,0.09000000000000005
PUMP-USD-1768334234381-S1,PUMP-USD,"PUMP-USD SHORT @ $0.002",sell,0.0021274,0.146,0.8204,1.08,0.17959999999999993,1768334234381,true,true,0.002042304,0.1600000000000004
ENA-USD-1768334236470-S1,ENA-USD,"ENA-USD SHORT @ $0.229",sell,0.22881,0.122,0.7532,1.05,0.24680000000000007,1768334236470,true,true,0.22308975,0.07500000000000012
HYPE-USD-1768334242565-S2,HYPE-USD,"HYPE-USD SHORT @ $25.52",sell,25.52,0.146,0.8181999999999999,1.08,0.18180000000000007,1768334242565,true,true,24.4992,0.1600000000000002
SUI-USD-1768334243599-S2,SUI-USD,"SUI-USD SHORT @ $1.773",sell,1.7726,0.122,0.7585999999999999,1.05,0.2414,1768334243599,true,true,1.7282849999999998,0.07500000000000018
ZEC-USD-1768334245158-S2,ZEC-USD,"ZEC-USD LONG @ $432.23",buy,432.23,0.136,0.7976000000000001,1.06,0.20239999999999994,1768334245158,true,true,445.1969,0.09000000000000005
PUMP-USD-1768334246194-S2,PUMP-USD,"PUMP-USD SHORT @ $0.002",sell,0.0021274,0.146,0.8204,1.08,0.17959999999999993,1768334246194,true,true,0.002042304,0.1600000000000004
ENA-USD-1768334248281-S2,ENA-USD,"ENA-USD SHORT @ $0.229",sell,0.22881,0.122,0.7532,1.05,0.24680000000000007,1768334248281,true,true,0.22560499383781507,0.042021845577356
HYPE-USD-1768334352500-S1,HYPE-USD,"HYPE-USD SHORT @ $25.52",sell,25.52,0.146,0.8181999999999999,1.08,0.18180000000000007,1768334352500,true,true,24.4992,0.1600000000000002
SUI-USD-1768334353531-S1,SUI-USD,"SUI-USD SHORT @ $1.773",sell,1.7726,0.122,0.7585999999999999,1.05,0.2414,1768334353531,true,,1.7865221352297278,-0.02356222818976845
ZEC-USD-1768334355095-S1,ZEC-USD,"ZEC-USD LONG @ $432.23",buy,432.23,0.136,0.7976000000000001,1.06,0.20239999999999994,1768334355095,true,true,445.1969,0.09000000000000005
PUMP-USD-1768334356128-S1,PUMP-USD,"PUMP-USD SHORT @ $0.002",sell,0.0021274,0.146,0.8204,1.08,0.17959999999999993,1768334356128,true,true,0.002042304,0.1600000000000004
ENA-USD-1768334358216-S1,ENA-USD,"ENA-USD SHORT @ $0.229",sell,0.22881,0.122,0.7532,1.05,0.24680000000000007,1768334358216,true,,0.23224214999999998,-0.04499999999999957
HYPE-USD-1768334364337-S2,HYPE-USD,"HYPE-USD SHORT @ $25.52",sell,25.52,0.146,0.8181999999999999,1.08,0.18180000000000007,1768334364337,true,true,24.4992,0.1600000000000002
SUI-USD-1768334365375-S2,SUI-USD,"SUI-USD SHORT @ $1.773",sell,1.7726,0.122,0.7585999999999999,1.05,0.2414,1768334365375,true,true,1.7282849999999998,0.07500000000000018
ZEC-USD-1768334366944-S2,ZEC-USD,"ZEC-USD LONG @ $432.23",buy,432.23,0.136,0.7976000000000001,1.06,0.20239999999999994,1768334366944,true,true,439.92463796477364,0.053406551822688976
PUMP-USD-1768334367984-S2,PUMP-USD,"PUMP-USD SHORT @ $0.002",sell,0.0021274,0.146,0.8204,1.08,0.17959999999999993,1768334367984,true,true,0.002042304,0.1600000000000004
ENA-USD-1768334370086-S2,ENA-USD,"ENA-USD SHORT @ $0.229",sell,0.22881,0.122,0.7532,1.05,0.24680000000000007,1768334370086,true,,0.23224214999999998,-0.04499999999999957
HYPE-USD-1768335219729-S1,HYPE-USD,"HYPE-USD SHORT @ $25.52",sell,25.52,0.146,0.8181999999999999,1.08,0.18180000000000007,1768335219729,true,true,24.4992,0.1600000000000002
SUI-USD-1768335220769-S1,SUI-USD,"SUI-USD SHORT @ $1.773",sell,1.7726,0.122,0.7585999999999999,1.05,0.2414,1768335220769,true,true,1.7282849999999998,0.07500000000000018
ZEC-USD-1768335222345-S1,ZEC-USD,"ZEC-USD LONG @ $432.23",buy,432.23,0.136,0.7976000000000001,1.06,0.20239999999999994,1768335222345,true,true,445.1969,0.09000000000000005
PUMP-USD-1768335223379-S1,PUMP-USD,"PUMP-USD SHORT @ $0.002",sell,0.0021274,0.146,0.8204,1.08,0.17959999999999993,1768335223379,true,true,0.002042304,0.1600000000000004
ENA-USD-1768335225468-S1,ENA-USD,"ENA-USD SHORT @ $0.229",sell,0.22881,0.122,0.7532,1.05,0.24680000000000007,1768335225468,true,true,0.22406746291760557,0.062180897894249944
HYPE-USD-1768335231975-S2,HYPE-USD,"HYPE-USD SHORT @ $25.52",sell,25.52,0.146,0.8181999999999999,1.08,0.18180000000000007,1768335231975,true,true,24.4992,0.1600000000000002
ZEC-USD-1768335293638-S2,ZEC-USD,"ZEC-USD LONG @ $432.23",buy,432.23,0.136,0.7976000000000001,1.06,0.20239999999999994,1768335293638,true,true,445.1969,0.09000000000000005
PUMP-USD-1768335294748-S2,PUMP-USD,"PUMP-USD SHORT @ $0.002",sell,0.0021274,0.146,0.8204,1.08,0.17959999999999993,1768335294748,true,,0.002169948,-0.0799999999999998
ENA-USD-1768335296849-S2,ENA-USD,"ENA-USD SHORT @ $0.229",sell,0.22881,0.122,0.7532,1.05,0.24680000000000007,1768335296849,true,true,0.22539460273765446,0.044780349578412856
XRP-USD-1768335297883-S2,XRP-USD,"XRP-USD SHORT @ $2.076",sell,2.0756,0.122,0.7537999999999999,1.05,0.24620000000000006,1768335297883,true,,2.106734,-0.04499999999999967
HYPE-USD-1768335494056-S1,HYPE-USD,"HYPE-USD SHORT @ $25.475",sell,25.474927763907353,0.144,0.8120854304025695,1.08,0.18791456959743044,1768335494056,true,true,24.455930653351057,0.1600000000000002
SUI-USD-1768335495093-S1,SUI-USD,"SUI-USD SHORT @ $1.781",sell,1.7813553348153854,0.122,0.7547175521301124,1.05,0.24528244786988765,1768335495093,true,,1.7955590321688681,-0.02392060204252522
SUI-USD-1768336245660-S1,SUI-USD,"SUI-USD SHORT @ $1.776",sell,1.77620014587282,0.122,0.7531594643163977,1.05,0.24684053568360226,1768336245660,true,,1.8028431480609122,-0.0449999999999997
ZEC-USD-1768336247232-S1,ZEC-USD,"ZEC-USD LONG @ $433.327",buy,433.3267445484198,0.134,0.7958385867745253,1.06,0.2041614132254746,1768336247232,true,true,444.74649557726053,0.07906101692897943
PUMP-USD-1768336248275-S1,PUMP-USD,"PUMP-USD SHORT @ $0.002",sell,0.002123887826507903,0.146,0.8232411404249738,1.08,0.1767588595750263,1768336248275,true,true,0.0020389323134475867,0.16000000000000034
XRP-USD-1768336250375-S1,XRP-USD,"XRP-USD SHORT @ $2.07",sell,2.070478257324231,0.122,0.7536317303037648,1.05,0.24636826969623513,1768336250375,true,true,2.018716300891125,0.07500000000000033
HYPE-USD-1768336258657-S2,HYPE-USD,"HYPE-USD SHORT @ $25.64",sell,25.639743305283456,0.144,0.8135380310061356,1.08,0.18646196899386439,1768336258657,true,,25.982620267691022,-0.05349148130307695
SUI-USD-1768336259692-S2,SUI-USD,"SUI-USD SHORT @ $1.781",sell,1.7814523724394393,0.122,0.7563028784544912,1.05,0.24369712154550882,1768336259692,true,true,1.7369160631284533,0.07500000000000014
ETH-USD-1768336260726-S2,ETH-USD,"ETH-USD SHORT @ $3,072.883",sell,3072.883239287511,0.12,0.7500817311426309,1.05,0.24991826885736912,1768336260726,true,,3089.487613303563,-0.016210548260110993
SOL-USD-1768336262306-S2,SOL-USD,"SOL-USD LONG @ $137.237",buy,137.2369791933312,0.12,0.7505872810771165,1.05,0.24941271892288355,1768336262306,true,true,140.66790367316446,0.07499999999999969
ZEC-USD-1768336263341-S2,ZEC-USD,"ZEC-USD LONG @ $434.251",buy,434.2507101006316,0.136,0.7975729419730052,1.06,0.20242705802699476,1768336263341,true,true,447.2782314036505,0.08999999999999997
