tradeId,marketId,question,action,entryPrice,size,confidence,expectedReturn,riskScore,timestamp,resolved,actualOutcome,exitPrice,pnl
HYPE-USD-1768334650361,HYPE-USD,"HYPE-USD SHORT @ $25.52",sell,25.52,0.176,0.3,1.035,0.7,1768334745314,true,,25.797232524043235,-0.043453373674488274
HYPE-USD-1768334650361,HYPE-USD,"HYPE-USD SHORT @ $25.52",sell,25.52,0.176,0.3,1.035,0.7,1768334749354,true,,25.785823712036542,-0.04166515862641736
HYPE-USD-1768334833535,HYPE-USD,"HYPE-USD LONG @ $25.52",buy,25.52,0.10600000000000001,0.3,1.03,0.7,1768334844139,true,,25.332730336990487,-0.014676305878488461
HYPE-USD-1768334833535,HYPE-USD,"HYPE-USD LONG @ $25.52",buy,25.52,0.10600000000000001,0.3,1.03,0.7,1768334850141,true,,25.32985230959935,-0.014901856614471007
HYPE-USD-1768334833535,HYPE-USD,"HYPE-USD LONG @ $25.52",buy,25.52,0.10600000000000001,0.3,1.03,0.7,1768334856147,true,,25.338590287168138,-0.014217062134158423
HYPE-USD-1768334833535,HYPE-USD,"HYPE-USD LONG @ $25.52",buy,25.52,0.10600000000000001,0.3,1.03,0.7,1768334862150,true,,25.327798935253934,-0.015062779368813891
HYPE-USD-1768334833535,HYPE-USD,"HYPE-USD LONG @ $25.52",buy,25.52,0.10600000000000001,0.3,1.03,0.7,1768334867127,true,,25.33419689170954,-0.01456137212307688
HYPE-USD-1768334833535,HYPE-USD,"HYPE-USD LONG @ $25.52",buy,25.52,0.10600000000000001,0.3,1.03,0.7,1768334871156,true,,25.332954769395652,-0.014658717132002157
HYPE-USD-1768334833535,HYPE-USD,"HYPE-USD LONG @ $25.52",buy,25.52,0.10600000000000001,0.3,1.03,0.7,1768334877130,true,,25.33244508298076,-0.014698661208404223
HYPE-USD-1768334833535,HYPE-USD,"HYPE-USD LONG @ $25.52",buy,25.52,0.10600000000000001,0.3,1.03,0.7,1768334880157,true,,25.325891537237087,-0.015212261972015077
HYPE-USD-1768334833535,HYPE-USD,"HYPE-USD LONG @ $25.52",buy,25.52,0.10600000000000001,0.3,1.03,0.7,1768334886163,true,,25.334150048110104,-0.014565043251559244
HYPE-USD-1768334833535,HYPE-USD,"HYPE-USD LONG @ $25.52",buy,25.52,0.10600000000000001,0.3,1.03,0.7,1768334892166,true,,25.32441722666083,-0.015327803553226382
HYPE-USD-1768334833535,HYPE-USD,"HYPE-USD LONG @ $25.52",buy,25.52,0.10600000000000001,0.3,1.03,0.7,1768334897134,true,,25.336735756669263,-0.014362401514947987
HYPE-USD-1768334833535,HYPE-USD,"HYPE-USD LONG @ $25.52",buy,25.52,0.10600000000000001,0.3,1.03,0.7,1768334901168,true,,25.331706831712584,-0.014756517890863309
HYPE-USD-1768334833535,HYPE-USD,"HYPE-USD LONG @ $25.52",buy,25.52,0.10600000000000001,0.3,1.03,0.7,1768334907134,true,,25.33784588263603,-0.014275401047332917
HYPE-USD-1768334833535,HYPE-USD,"HYPE-USD LONG @ $25.52",buy,25.52,0.10600000000000001,0.3,1.03,0.7,1768334910170,true,,25.337178709083588,-0.014327687375894321
HYPE-USD-1768334833535,HYPE-USD,"HYPE-USD LONG @ $25.52",buy,25.52,0.10600000000000001,0.3,1.03,0.7,1768334916173,true,,25.333413729366438,-0.01462274848225407
HYPE-USD-1768334833535,HYPE-USD,"HYPE-USD LONG @ $25.52",buy,25.52,0.10600000000000001,0.3,1.03,0.7,1768334922176,true,,25.3323889532772,-0.014703060087993752
HYPE-USD-1768334833535,HYPE-USD,"HYPE-USD LONG @ $25.52",buy,25.52,0.10600000000000001,0.3,1.03,0.7,1768334927137,true,,25.331789829399014,-0.014750013369983194
HYPE-USD-1768334833535,HYPE-USD,"HYPE-USD LONG @ $25.52",buy,25.52,0.10600000000000001,0.3,1.03,0.7,1768334931182,true,,25.33265676193629,-0.014682071948566711
